id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
30,Smartwatch fitness Industrial – Linha Econômica,Tecnologia,260,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
31,Smartwatch fitness Industrial – Linha Essencial,Tecnologia,358,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
32,Smartwatch fitness Industrial – Versão Compacta,Tecnologia,488,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
33,Smartwatch fitness Industrial – Edição Padrão,Tecnologia,650,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
34,Smartwatch fitness Industrial – Linha Premium,Tecnologia,845,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
35,Smartwatch fitness Industrial – Edição Limitada,Tecnologia,1072,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
36,Smartwatch fitness Minimalista – Linha Popular,Tecnologia,176,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
37,Smartwatch fitness Minimalista – Linha Econômica,Tecnologia,260,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
38,Smartwatch fitness Minimalista – Linha Essencial,Tecnologia,358,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
39,Smartwatch fitness Minimalista – Versão Compacta,Tecnologia,488,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
40,Smartwatch fitness Minimalista – Edição Padrão,Tecnologia,650,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
41,Smartwatch fitness Minimalista – Linha Premium,Tecnologia,845,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
42,Smartwatch fitness Minimalista – Edição Limitada,Tecnologia,1072,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
43,Caixa de som portátil Vintage – Linha Popular,Tecnologia,59,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
44,Caixa de som portátil Vintage – Linha Econômica,Tecnologia,88,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
45,Caixa de som portátil Vintage – Linha Essencial,Tecnologia,121,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
46,Caixa de som portátil Vintage – Versão Compacta,Tecnologia,165,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
47,Caixa de som portátil Vintage – Edição Padrão,Tecnologia,220,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
48,Caixa de som portátil Vintage – Linha Premium,Tecnologia,286,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
49,Caixa de som portátil Vintage – Edição Limitada,Tecnologia,363,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
50,Caixa de som portátil Industrial – Linha Popular,Tecnologia,59,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
51,Caixa de som portátil Industrial – Linha Econômica,Tecnologia,88,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
52,Caixa de som portátil Industrial – Linha Essencial,Tecnologia,121,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
53,Caixa de som portátil Industrial – Versão Compacta,Tecnologia,165,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
54,Caixa de som portátil Industrial – Edição Padrão,Tecnologia,220,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
55,Caixa de som portátil Industrial – Linha Premium,Tecnologia,286,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
56,Caixa de som portátil Industrial – Edição Limitada,Tecnologia,363,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
57,Caixa de som portátil Minimalista – Linha Popular,Tecnologia,59,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
58,Caixa de som portátil Minimalista – Linha Econômica,Tecnologia,88,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
59,Caixa de som portátil Minimalista – Linha Essencial,Tecnologia,121,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
60,Caixa de som portátil Minimalista – Versão Compacta,Tecnologia,165,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
61,Caixa de som portátil Minimalista – Edição Padrão,Tecnologia,220,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
62,Caixa de som portátil Minimalista – Linha Premium,Tecnologia,286,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
63,Caixa de som portátil Minimalista – Edição Limitada,Tecnologia,363,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
64,Câmera instantânea Vintage – Linha Popular,Tecnologia,94,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
65,Câmera instantânea Vintage – Linha Econômica,Tecnologia,140,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
66,Câmera instantânea Vintage – Linha Essencial,Tecnologia,193,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
67,Câmera instantânea Vintage – Versão Compacta,Tecnologia,262,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
68,Câmera instantânea Vintage – Edição Padrão,Tecnologia,350,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
69,Câmera instantânea Vintage – Linha Premium,Tecnologia,455,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
70,Câmera instantânea Vintage – Edição Limitada,Tecnologia,578,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
71,Câmera instantânea Industrial – Linha Popular,Tecnologia,94,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
72,Câmera instantânea Industrial – Linha Econômica,Tecnologia,140,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
73,Câmera instantânea Industrial – Linha Essencial,Tecnologia,193,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
74,Câmera instantânea Industrial – Versão Compacta,Tecnologia,262,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
75,Câmera instantânea Industrial – Edição Padrão,Tecnologia,350,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
76,Câmera instantânea Industrial – Linha Premium,Tecnologia,455,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
77,Câmera instantânea Industrial – Edição Limitada,Tecnologia,578,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
78,Câmera instantânea Minimalista – Linha Popular,Tecnologia,94,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
79,Câmera instantânea Minimalista – Linha Econômica,Tecnologia,140,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
80,Câmera instantânea Minimalista – Linha Essencial,Tecnologia,193,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
81,Câmera instantânea Minimalista – Versão Compacta,Tecnologia,262,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
82,Câmera instantânea Minimalista – Edição Padrão,Tecnologia,350,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
83,Câmera instantânea Minimalista – Linha Premium,Tecnologia,455,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
84,Câmera instantânea Minimalista – Edição Limitada,Tecnologia,578,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
85,Drone com câmera Vintage – Linha Popular,Tecnologia,243,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
86,Drone com câmera Vintage – Linha Econômica,Tecnologia,360,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
87,Drone com câmera Vintage – Linha Essencial,Tecnologia,495,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
88,Drone com câmera Vintage – Versão Compacta,Tecnologia,675,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
89,Drone com câmera Vintage – Edição Padrão,Tecnologia,900,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
90,Drone com câmera Vintage – Linha Premium,Tecnologia,1170,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
91,Drone com câmera Vintage – Edição Limitada,Tecnologia,1485,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
92,Drone com câmera Industrial – Linha Popular,Tecnologia,243,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
93,Drone com câmera Industrial – Linha Econômica,Tecnologia,360,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
94,Drone com câmera Industrial – Linha Essencial,Tecnologia,495,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
95,Drone com câmera Industrial – Versão Compacta,Tecnologia,675,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
96,Drone com câmera Industrial – Edição Padrão,Tecnologia,900,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
97,Drone com câmera Industrial – Linha Premium,Tecnologia,1170,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
98,Drone com câmera Industrial – Edição Limitada,Tecnologia,1485,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
99,Drone com câmera Minimalista – Linha Popular,Tecnologia,243,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
100,Drone com câmera Minimalista – Linha Econômica,Tecnologia,360,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
101,Drone com câmera Minimalista – Linha Essencial,Tecnologia,495,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
102,Drone com câmera Minimalista – Versão Compacta,Tecnologia,675,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
103,Drone com câmera Minimalista – Edição Padrão,Tecnologia,900,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
104,Drone com câmera Minimalista – Linha Premium,Tecnologia,1170,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
105,Drone com câmera Minimalista – Edição Limitada,Tecnologia,1485,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
106,Console portátil de videogame Vintage – Linha Popular,Tecnologia,351,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
107,Console portátil de videogame Vintage – Linha Econômica,Tecnologia,520,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
108,Console portátil de videogame Vintage – Linha Essencial,Tecnologia,715,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
109,Console portátil de videogame Vintage – Versão Compacta,Tecnologia,975,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
110,Console portátil de videogame Vintage – Edição Padrão,Tecnologia,1300,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
111,Console portátil de videogame Vintage – Linha Premium,Tecnologia,1690,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
112,Console portátil de videogame Vintage – Edição Limitada,Tecnologia,2145,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
113,Console portátil de videogame Industrial – Linha Popular,Tecnologia,351,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
114,Console portátil de videogame Industrial – Linha Econômica,Tecnologia,520,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
115,Console portátil de videogame Industrial – Linha Essencial,Tecnologia,715,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
116,Console portátil de videogame Industrial – Versão Compacta,Tecnologia,975,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
117,Console portátil de videogame Industrial – Edição Padrão,Tecnologia,1300,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
118,Console portátil de videogame Industrial – Linha Premium,Tecnologia,1690,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
119,Console portátil de videogame Industrial – Edição Limitada,Tecnologia,2145,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
120,Console portátil de videogame Minimalista – Linha Popular,Tecnologia,351,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
121,Console portátil de videogame Minimalista – Linha Econômica,Tecnologia,520,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
122,Console portátil de videogame Minimalista – Linha Essencial,Tecnologia,715,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
123,Console portátil de videogame Minimalista – Versão Compacta,Tecnologia,975,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
124,Console portátil de videogame Minimalista – Edição Padrão,Tecnologia,1300,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
125,Console portátil de videogame Minimalista – Linha Premium,Tecnologia,1690,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
126,Console portátil de videogame Minimalista – Edição Limitada,Tecnologia,2145,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
127,Box coleção ficção científica Vintage – Linha Popular,Livros,49,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
128,Box coleção ficção científica Vintage – Linha Econômica,Livros,72,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
129,Box coleção ficção científica Vintage – Linha Essencial,Livros,99,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
130,Box coleção ficção científica Vintage – Versão Compacta,Livros,135,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
131,Box coleção ficção científica Vintage – Edição Padrão,Livros,180,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
132,Box coleção ficção científica Vintage – Linha Premium,Livros,234,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
133,Box coleção ficção científica Vintage – Edição Limitada,Livros,297,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
134,Box coleção ficção científica Industrial – Linha Popular,Livros,49,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
135,Box coleção ficção científica Industrial – Linha Econômica,Livros,72,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
136,Box coleção ficção científica Industrial – Linha Essencial,Livros,99,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
137,Box coleção ficção científica Industrial – Versão Compacta,Livros,135,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
138,Box coleção ficção científica Industrial – Edição Padrão,Livros,180,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
139,Box coleção ficção científica Industrial – Linha Premium,Livros,234,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
140,Box coleção ficção científica Industrial – Edição Limitada,Livros,297,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
141,Box coleção ficção científica Minimalista – Linha Popular,Livros,49,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
142,Box coleção ficção científica Minimalista – Linha Econômica,Livros,72,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
143,Box coleção ficção científica Minimalista – Linha Essencial,Livros,99,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
144,Box coleção ficção científica Minimalista – Versão Compacta,Livros,135,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
145,Box coleção ficção científica Minimalista – Edição Padrão,Livros,180,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
146,Box coleção ficção científica Minimalista – Linha Premium,Livros,234,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
147,Box coleção ficção científica Minimalista – Edição Limitada,Livros,297,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
148,Livro de poesia contemporânea Vintage – Linha Popular,Livros,16,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
149,Livro de poesia contemporânea Vintage – Linha Econômica,Livros,24,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
150,Livro de poesia contemporânea Vintage – Linha Essencial,Livros,33,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
151,Livro de poesia contemporânea Vintage – Versão Compacta,Livros,45,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
152,Livro de poesia contemporânea Vintage – Edição Padrão,Livros,60,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
153,Livro de poesia contemporânea Vintage – Linha Premium,Livros,78,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
154,Livro de poesia contemporânea Vintage – Edição Limitada,Livros,99,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
155,Livro de poesia contemporânea Industrial – Linha Popular,Livros,16,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
156,Livro de poesia contemporânea Industrial – Linha Econômica,Livros,24,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
157,Livro de poesia contemporânea Industrial – Linha Essencial,Livros,33,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
158,Livro de poesia contemporânea Industrial – Versão Compacta,Livros,45,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
159,Livro de poesia contemporânea Industrial – Edição Padrão,Livros,60,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
160,Livro de poesia contemporânea Industrial – Linha Premium,Livros,78,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
161,Livro de poesia contemporânea Industrial – Edição Limitada,Livros,99,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
162,Livro de poesia contemporânea Minimalista – Linha Popular,Livros,16,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
163,Livro de poesia contemporânea Minimalista – Linha Econômica,Livros,24,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
164,Livro de poesia contemporânea Minimalista – Linha Essencial,Livros,33,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
165,Livro de poesia contemporânea Minimalista – Versão Compacta,Livros,45,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
166,Livro de poesia contemporânea Minimalista – Edição Padrão,Livros,60,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
167,Livro de poesia contemporânea Minimalista – Linha Premium,Livros,78,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
168,Livro de poesia contemporânea Minimalista – Edição Limitada,Livros,99,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
169,Romance best-seller Vintage – Linha Popular,Livros,15,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
170,Romance best-seller Vintage – Linha Econômica,Livros,22,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
171,Romance best-seller Vintage – Linha Essencial,Livros,30,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
172,Romance best-seller Vintage – Versão Compacta,Livros,41,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
173,Romance best-seller Vintage – Edição Padrão,Livros,55,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
174,Romance best-seller Vintage – Linha Premium,Livros,72,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
175,Romance best-seller Vintage – Edição Limitada,Livros,91,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
176,Romance best-seller Industrial – Linha Popular,Livros,15,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
177,Romance best-seller Industrial – Linha Econômica,Livros,22,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
178,Romance best-seller Industrial – Linha Essencial,Livros,30,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
179,Romance best-seller Industrial – Versão Compacta,Livros,41,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
180,Romance best-seller Industrial – Edição Padrão,Livros,55,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
181,Romance best-seller Industrial – Linha Premium,Livros,72,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
182,Romance best-seller Industrial – Edição Limitada,Livros,91,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
183,Romance best-seller Minimalista – Linha Popular,Livros,15,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
184,Romance best-seller Minimalista – Linha Econômica,Livros,22,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
185,Romance best-seller Minimalista – Linha Essencial,Livros,30,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
186,Romance best-seller Minimalista – Versão Compacta,Livros,41,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
187,Romance best-seller Minimalista – Edição Padrão,Livros,55,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
188,Romance best-seller Minimalista – Linha Premium,Livros,72,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
189,Romance best-seller Minimalista – Edição Limitada,Livros,91,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
190,Livro de receitas gourmet Vintage – Linha Popular,Livros,24,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
