id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
15,Caixa de som portátil – Linha Essencial,Tecnologia,165,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
16,Caixa de som portátil – Versão Compacta,Tecnologia,198,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
17,Caixa de som portátil – Edição Padrão,Tecnologia,220,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
18,Caixa de som portátil – Linha Premium,Tecnologia,286,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
19,Caixa de som portátil – Versão Pro,Tecnologia,352,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
20,Caixa de som portátil – Edição Limitada,Tecnologia,418,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
21,Caixa de som portátil – Linha Colecionador,Tecnologia,506,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
22,Câmera instantânea – Linha Essencial,Tecnologia,262,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
23,Câmera instantânea – Versão Compacta,Tecnologia,315,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
24,Câmera instantânea – Edição Padrão,Tecnologia,350,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
25,Câmera instantânea – Linha Premium,Tecnologia,455,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
26,Câmera instantânea – Versão Pro,Tecnologia,560,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
27,Câmera instantânea – Edição Limitada,Tecnologia,665,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
28,Câmera instantânea – Linha Colecionador,Tecnologia,805,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
29,Drone com câmera – Linha Essencial,Tecnologia,675,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
30,Drone com câmera – Versão Compacta,Tecnologia,810,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
31,Drone com câmera – Edição Padrão,Tecnologia,900,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
32,Drone com câmera – Linha Premium,Tecnologia,1170,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
33,Drone com câmera – Versão Pro,Tecnologia,1440,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
34,Drone com câmera – Edição Limitada,Tecnologia,1710,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
35,Drone com câmera – Linha Colecionador,Tecnologia,2070,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
36,Console portátil de videogame – Linha Essencial,Tecnologia,975,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
37,Console portátil de videogame – Versão Compacta,Tecnologia,1170,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
38,Console portátil de videogame – Edição Padrão,Tecnologia,1300,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
39,Console portátil de videogame – Linha Premium,Tecnologia,1690,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
40,Console portátil de videogame – Versão Pro,Tecnologia,2080,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
41,Console portátil de videogame – Edição Limitada,Tecnologia,2470,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
42,Console portátil de videogame – Linha Colecionador,Tecnologia,2990,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
43,Box coleção ficção científica – Linha Essencial,Livros,135,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
44,Box coleção ficção científica – Versão Compacta,Livros,162,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
45,Box coleção ficção científica – Edição Padrão,Livros,180,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
46,Box coleção ficção científica – Linha Premium,Livros,234,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
47,Box coleção ficção científica – Versão Pro,Livros,288,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
48,Box coleção ficção científica – Edição Limitada,Livros,342,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
49,Box coleção ficção científica – Linha Colecionador,Livros,414,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
50,Livro de poesia contemporânea – Linha Essencial,Livros,45,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
51,Livro de poesia contemporânea – Versão Compacta,Livros,54,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
52,Livro de poesia contemporânea – Edição Padrão,Livros,60,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
53,Livro de poesia contemporânea – Linha Premium,Livros,78,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
54,Livro de poesia contemporânea – Versão Pro,Livros,96,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
55,Livro de poesia contemporânea – Edição Limitada,Livros,114,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
56,Livro de poesia contemporânea – Linha Colecionador,Livros,138,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
57,Romance best-seller – Linha Essencial,Livros,41,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
58,Romance best-seller – Versão Compacta,Livros,50,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
59,Romance best-seller – Edição Padrão,Livros,55,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
60,Romance best-seller – Linha Premium,Livros,72,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
61,Romance best-seller – Versão Pro,Livros,88,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
62,Romance best-seller – Edição Limitada,Livros,104,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
63,Romance best-seller – Linha Colecionador,Livros,126,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
64,Livro de receitas gourmet – Linha Essencial,Livros,68,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
65,Livro de receitas gourmet – Versão Compacta,Livros,81,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
66,Livro de receitas gourmet – Edição Padrão,Livros,90,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
67,Livro de receitas gourmet – Linha Premium,Livros,117,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
68,Livro de receitas gourmet – Versão Pro,Livros,144,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
69,Livro de receitas gourmet – Edição Limitada,Livros,171,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
70,Livro de receitas gourmet – Linha Colecionador,Livros,207,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
71,Biografia inspiradora – Linha Essencial,Livros,52,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
72,Biografia inspiradora – Versão Compacta,Livros,63,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
73,Biografia inspiradora – Edição Padrão,Livros,70,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
74,Biografia inspiradora – Linha Premium,Livros,91,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
75,Biografia inspiradora – Versão Pro,Livros,112,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
76,Biografia inspiradora – Edição Limitada,Livros,133,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
77,Biografia inspiradora – Linha Colecionador,Livros,161,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
78,Guia de viagem ilustrado – Linha Essencial,Livros,64,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
79,Guia de viagem ilustrado – Versão Compacta,Livros,76,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
80,Guia de viagem ilustrado – Edição Padrão,Livros,85,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
81,Guia de viagem ilustrado – Linha Premium,Livros,110,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
82,Guia de viagem ilustrado – Versão Pro,Livros,136,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
83,Guia de viagem ilustrado – Edição Limitada,Livros,162,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
84,Guia de viagem ilustrado – Linha Colecionador,Livros,195,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
85,Carteira de couro – Linha Essencial,Moda,135,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
86,Carteira de couro – Versão Compacta,Moda,162,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
87,Carteira de couro – Edição Padrão,Moda,180,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
88,Carteira de couro – Linha Premium,Moda,234,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
89,Carteira de couro – Versão Pro,Moda,288,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
90,Carteira de couro – Edição Limitada,Moda,342,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
91,Carteira de couro – Linha Colecionador,Moda,414,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
92,Bolsa transversal – Linha Essencial,Moda,165,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
93,Bolsa transversal – Versão Compacta,Moda,198,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
94,Bolsa transversal – Edição Padrão,Moda,220,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
95,Bolsa transversal – Linha Premium,Moda,286,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
96,Bolsa transversal – Versão Pro,Moda,352,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
97,Bolsa transversal – Edição Limitada,Moda,418,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
98,Bolsa transversal – Linha Colecionador,Moda,506,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
99,Óculos de sol clássico – Linha Essencial,Moda,112,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
100,Óculos de sol clássico – Versão Compacta,Moda,135,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
101,Óculos de sol clássico – Edição Padrão,Moda,150,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
102,Óculos de sol clássico – Linha Premium,Moda,195,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
103,Óculos de sol clássico – Versão Pro,Moda,240,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
104,Óculos de sol clássico – Edição Limitada,Moda,285,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
105,Óculos de sol clássico – Linha Colecionador,Moda,345,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
106,Cachecol de lã – Linha Essencial,Moda,71,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
107,Cachecol de lã – Versão Compacta,Moda,86,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
108,Cachecol de lã – Edição Padrão,Moda,95,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
109,Cachecol de lã – Linha Premium,Moda,124,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
110,Cachecol de lã – Versão Pro,Moda,152,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
111,Cachecol de lã – Edição Limitada,Moda,180,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
112,Cachecol de lã – Linha Colecionador,Moda,218,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
113,Relógio analógico – Linha Essencial,Moda,300,18,99,Masculino,Aniversário;Natal;Formatura,moda;artesanato
114,Relógio analógico – Versão Compacta,Moda,360,18,99,Masculino,Aniversário;Natal;Formatura,moda;artesanato
115,Relógio analógico – Edição Padrão,Moda,400,18,99,Masculino,Aniversário;Natal;Formatura,moda;artesanato
116,Relógio analógico – Linha Premium,Moda,520,18,99,Masculino,Aniversário;Natal;Formatura,moda;artesanato
117,Relógio analógico – Versão Pro,Moda,640,18,99,Masculino,Aniversário;Natal;Formatura,moda;artesanato
118,Relógio analógico – Edição Limitada,Moda,760,18,99,Masculino,Aniversário;Natal;Formatura,moda;artesanato
119,Relógio analógico – Linha Colecionador,Moda,920,18,99,Masculino,Aniversário;Natal;Formatura,moda;artesanato
120,Conjunto de brincos – Linha Essencial,Moda,98,14,99,Feminino,Aniversário;Dia dos Namorados;Natal,moda;beleza;artesanato
121,Conjunto de brincos – Versão Compacta,Moda,117,14,99,Feminino,Aniversário;Dia dos Namorados;Natal,moda;beleza;artesanato
122,Conjunto de brincos – Edição Padrão,Moda,130,14,99,Feminino,Aniversário;Dia dos Namorados;Natal,moda;beleza;artesanato
123,Conjunto de brincos – Linha Premium,Moda,169,14,99,Feminino,Aniversário;Dia dos Namorados;Natal,moda;beleza;artesanato
124,Conjunto de brincos – Versão Pro,Moda,208,14,99,Feminino,Aniversário;Dia dos Namorados;Natal,moda;beleza;artesanato
125,Conjunto de brincos – Edição Limitada,Moda,247,14,99,Feminino,Aniversário;Dia dos Namorados;Natal,moda;beleza;artesanato
126,Conjunto de brincos – Linha Colecionador,Moda,299,14,99,Feminino,Aniversário;Dia dos Namorados;Natal,moda;beleza;artesanato
127,Kit de skincare – Linha Essencial,Beleza & Bem-estar,120,16,99,Feminino,Aniversário;Dia das Mães;Natal,beleza;bem-estar;moda
128,Kit de skincare – Versão Compacta,Beleza & Bem-estar,144,16,99,Feminino,Aniversário;Dia das Mães;Natal,beleza;bem-estar;moda
129,Kit de skincare – Edição Padrão,Beleza & Bem-estar,160,16,99,Feminino,Aniversário;Dia das Mães;Natal,beleza;bem-estar;moda
130,Kit de skincare – Linha Premium,Beleza & Bem-estar,208,16,99,Feminino,Aniversário;Dia das Mães;Natal,beleza;bem-estar;moda
131,Kit de skincare – Versão Pro,Beleza & Bem-estar,256,16,99,Feminino,Aniversário;Dia das Mães;Natal,beleza;bem-estar;moda
132,Kit de skincare – Edição Limitada,Beleza & Bem-estar,304,16,99,Feminino,Aniversário;Dia das Mães;Natal,beleza;bem-estar;moda
133,Kit de skincare – Linha Colecionador,Beleza & Bem-estar,368,16,99,Feminino,Aniversário;Dia das Mães;Natal,beleza;bem-estar;moda
134,Difusor de aromaterapia – Linha Essencial,Beleza & Bem-estar,98,18,99,Unissex,Aniversário;Natal;Dia das Mães,bem-estar;decoracao;beleza
135,Difusor de aromaterapia – Versão Compacta,Beleza & Bem-estar,117,18,99,Unissex,Aniversário;Natal;Dia das Mães,bem-estar;decoracao;beleza
136,Difusor de aromaterapia – Edição Padrão,Beleza & Bem-estar,130,18,99,Unissex,Aniversário;Natal;Dia das Mães,bem-estar;decoracao;beleza
137,Difusor de aromaterapia – Linha Premium,Beleza & Bem-estar,169,18,99,Unissex,Aniversário;Natal;Dia das Mães,bem-estar;decoracao;beleza
138,Difusor de aromaterapia – Versão Pro,Beleza & Bem-estar,208,18,99,Unissex,Aniversário;Natal;Dia das Mães,bem-estar;decoracao;beleza
139,Difusor de aromaterapia – Edição Limitada,Beleza & Bem-estar,247,18,99,Unissex,Aniversário;Natal;Dia das Mães,bem-estar;decoracao;beleza
140,Difusor de aromaterapia – Linha Colecionador,Beleza & Bem-estar,299,18,99,Unissex,Aniversário;Natal;Dia das Mães,bem-estar;decoracao;beleza
141,Perfume importado – Linha Essencial,Beleza & Bem-estar,188,18,99,Unissex,Aniversário;Dia dos Namorados;Natal,beleza;moda;viagem
142,Perfume importado – Versão Compacta,Beleza & Bem-estar,225,18,99,Unissex,Aniversário;Dia dos Namorados;Natal,beleza;moda;viagem
143,Perfume importado – Edição Padrão,Beleza & Bem-estar,250,18,99,Unissex,Aniversário;Dia dos Namorados;Natal,beleza;moda;viagem
144,Perfume importado – Linha Premium,Beleza & Bem-estar,325,18,99,Unissex,Aniversário;Dia dos Namorados;Natal,beleza;moda;viagem
145,Perfume importado – Versão Pro,Beleza & Bem-estar,400,18,99,Unissex,Aniversário;Dia dos Namorados;Natal,beleza;moda;viagem
146,Perfume importado – Edição Limitada,Beleza & Bem-estar,475,18,99,Unissex,Aniversário;Dia dos Namorados;Natal,beleza;moda;viagem
147,Perfume importado – Linha Colecionador,Beleza & Bem-estar,575,18,99,Unissex,Aniversário;Dia dos Namorados;Natal,beleza;moda;viagem
148,Kit de barbearia – Linha Essencial,Beleza & Bem-estar,128,18,99,Masculino,Aniversário;Dia dos Pais;Natal,beleza;bem-estar;moda
149,Kit de barbearia – Versão Compacta,Beleza & Bem-estar,153,18,99,Masculino,Aniversário;Dia dos Pais;Natal,beleza;bem-estar;moda
150,Kit de barbearia – Edição Padrão,Beleza & Bem-estar,170,18,99,Masculino,Aniversário;Dia dos Pais;Natal,beleza;bem-estar;moda
151,Kit de barbearia – Linha Premium,Beleza & Bem-estar,221,18,99,Masculino,Aniversário;Dia dos Pais;Natal,beleza;bem-estar;moda
152,Kit de barbearia – Versão Pro,Beleza & Bem-estar,272,18,99,Masculino,Aniversário;Dia dos Pais;Natal,beleza;bem-estar;moda
153,Kit de barbearia – Edição Limitada,Beleza & Bem-estar,323,18,99,Masculino,Aniversário;Dia dos Pais;Natal,beleza;bem-estar;moda
154,Kit de barbearia – Linha Colecionador,Beleza & Bem-estar,391,18,99,Masculino,Aniversário;Dia dos Pais;Natal,beleza;bem-estar;moda
155,Vela aromática artesanal – Linha Essencial,Beleza & Bem-estar,52,16,99,Unissex,Aniversário;Amigo Secreto;Natal,bem-estar;artesanato;decoracao
156,Vela aromática artesanal – Versão Compacta,Beleza & Bem-estar,63,16,99,Unissex,Aniversário;Amigo Secreto;Natal,bem-estar;artesanato;decoracao
157,Vela aromática artesanal – Edição Padrão,Beleza & Bem-estar,70,16,99,Unissex,Aniversário;Amigo Secreto;Natal,bem-estar;artesanato;decoracao
158,Vela aromática artesanal – Linha Premium,Beleza & Bem-estar,91,16,99,Unissex,Aniversário;Amigo Secreto;Natal,bem-estar;artesanato;decoracao
159,Vela aromática artesanal – Versão Pro,Beleza & Bem-estar,112,16,99,Unissex,Aniversário;Amigo Secreto;Natal,bem-estar;artesanato;decoracao
160,Vela aromática artesanal – Edição Limitada,Beleza & Bem-estar,133,16,99,Unissex,Aniversário;Amigo Secreto;Natal,bem-estar;artesanato;decoracao
161,Vela aromática artesanal – Linha Colecionador,Beleza & Bem-estar,161,16,99,Unissex,Aniversário;Amigo Secreto;Natal,bem-estar;artesanato;decoracao
162,Massageador elétrico – Linha Essencial,Beleza & Bem-estar,165,18,99,Unissex,Aniversário;Dia das Mães;Dia dos Pais,bem-estar;fitness;tecnologia
163,Massageador elétrico – Versão Compacta,Beleza & Bem-estar,198,18,99,Unissex,Aniversário;Dia das Mães;Dia dos Pais,bem-estar;fitness;tecnologia
164,Massageador elétrico – Edição Padrão,Beleza & Bem-estar,220,18,99,Unissex,Aniversário;Dia das Mães;Dia dos Pais,bem-estar;fitness;tecnologia
165,Massageador elétrico – Linha Premium,Beleza & Bem-estar,286,18,99,Unissex,Aniversário;Dia das Mães;Dia dos Pais,bem-estar;fitness;tecnologia
166,Massageador elétrico – Versão Pro,Beleza & Bem-estar,352,18,99,Unissex,Aniversário;Dia das Mães;Dia dos Pais,bem-estar;fitness;tecnologia
167,Massageador elétrico – Edição Limitada,Beleza & Bem-estar,418,18,99,Unissex,Aniversário;Dia das Mães;Dia dos Pais,bem-estar;fitness;tecnologia
168,Massageador elétrico – Linha Colecionador,Beleza & Bem-estar,506,18,99,Unissex,Aniversário;Dia das Mães;Dia dos Pais,bem-estar;fitness;tecnologia
169,Tapete de yoga – Linha Essencial,Esportes & Fitness,82,14,99,Unissex,Aniversário;Natal;Amigo Secreto,fitness;bem-estar;esportes
170,Tapete de yoga – Versão Compacta,Esportes & Fitness,99,14,99,Unissex,Aniversário;Natal;Amigo Secreto,fitness;bem-estar;esportes
171,Tapete de yoga – Edição Padrão,Esportes & Fitness,110,14,99,Unissex,Aniversário;Natal;Amigo Secreto,fitness;bem-estar;esportes
172,Tapete de yoga – Linha Premium,Esportes & Fitness,143,14,99,Unissex,Aniversário;Natal;Amigo Secreto,fitness;bem-estar;esportes
173,Tapete de yoga – Versão Pro,Esportes & Fitness,176,14,99,Unissex,Aniversário;Natal;Amigo Secreto,fitness;bem-estar;esportes
174,Tapete de yoga – Edição Limitada,Esportes & Fitness,209,14,99,Unissex,Aniversário;Natal;Amigo Secreto,fitness;bem-estar;esportes
175,Tapete de yoga – Linha Colecionador,Esportes & Fitness,253,14,99,Unissex,Aniversário;Natal;Amigo Secreto,fitness;bem-estar;esportes
176,Garrafa térmica esportiva – Linha Essencial,Esportes & Fitness,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,fitness;esportes;viagem;cafe
177,Garrafa térmica esportiva – Versão Compacta,Esportes & Fitness,72,12,99,Unissex,Aniversário;Amigo Secreto;Natal,fitness;esportes;viagem;cafe
178,Garrafa térmica esportiva – Edição Padrão,Esportes & Fitness,80,12,99,Unissex,Aniversário;Amigo Secreto;Natal,fitness;esportes;viagem;cafe
179,Garrafa térmica esportiva – Linha Premium,Esportes & Fitness,104,12,99,Unissex,Aniversário;Amigo Secreto;Natal,fitness;esportes;viagem;cafe
180,Garrafa térmica esportiva – Versão Pro,Esportes & Fitness,128,12,99,Unissex,Aniversário;Amigo Secreto;Natal,fitness;esportes;viagem;cafe
181,Garrafa térmica esportiva – Edição Limitada,Esportes & Fitness,152,12,99,Unissex,Aniversário;Amigo Secreto;Natal,fitness;esportes;viagem;cafe
182,Garrafa térmica esportiva – Linha Colecionador,Esportes & Fitness,184,12,99,Unissex,Aniversário;Amigo Secreto;Natal,fitness;esportes;viagem;cafe
183,Kit de halteres ajustáveis – Linha Essencial,Esportes & Fitness,262,16,99,Masculino,Aniversário;Natal;Dia dos Pais,fitness;esportes;bem-estar
184,Kit de halteres ajustáveis – Versão Compacta,Esportes & Fitness,315,16,99,Masculino,Aniversário;Natal;Dia dos Pais,fitness;esportes;bem-estar
185,Kit de halteres ajustáveis – Edição Padrão,Esportes & Fitness,350,16,99,Masculino,Aniversário;Natal;Dia dos Pais,fitness;esportes;bem-estar
186,Kit de halteres ajustáveis – Linha Premium,Esportes & Fitness,455,16,99,Masculino,Aniversário;Natal;Dia dos Pais,fitness;esportes;bem-estar
187,Kit de halteres ajustáveis – Versão Pro,Esportes & Fitness,560,16,99,Masculino,Aniversário;Natal;Dia dos Pais,fitness;esportes;bem-estar
188,Kit de halteres ajustáveis – Edição Limitada,Esportes & Fitness,665,16,99,Masculino,Aniversário;Natal;Dia dos Pais,fitness;esportes;bem-estar
189,Kit de halteres ajustáveis – Linha Colecionador,Esportes & Fitness,805,16,99,Masculino,Aniversário;Natal;Dia dos Pais,fitness;esportes;bem-estar
190,Bicicleta urbana – Linha Essencial,Esportes & Fitness,1350,14,60,Unissex,Aniversário;Natal;Formatura,esportes;fitness;viagem;bem-estar
191,Bicicleta urbana – Versão Compacta,Esportes & Fitness,1620,14,60,Unissex,Aniversário;Natal;Formatura,esportes;fitness;viagem;bem-estar
192,Bicicleta urbana – Edição Padrão,Esportes & Fitness,1800,14,60,Unissex,Aniversário;Natal;Formatura,esportes;fitness;viagem;bem-estar
193,Bicicleta urbana – Linha Premium,Esportes & Fitness,2340,14,60,Unissex,Aniversário;Natal;Formatura,esportes;fitness;viagem;bem-estar
194,Bicicleta urbana – Versão Pro,Esportes & Fitness,2880,14,60,Unissex,Aniversário;Natal;Formatura,esportes;fitness;viagem;bem-estar
195,Bicicleta urbana – Edição Limitada,Esportes & Fitness,3420,14,60,Unissex,Aniversário;Natal;Formatura,esportes;fitness;viagem;bem-estar
196,Bicicleta urbana – Linha Colecionador,Esportes & Fitness,4140,14,60,Unissex,Aniversário;Natal;Formatura,esportes;fitness;viagem;bem-estar
197,Bola de futebol oficial – Linha Essencial,Esportes & Fitness,98,8,99,Masculino,Aniversário;Natal;Amigo Secreto,esportes;jogos;fitness
198,Bola de futebol oficial – Versão Compacta,Esportes & Fitness,117,8,99,Masculino,Aniversário;Natal;Amigo Secreto,esportes;jogos;fitness
199,Bola de futebol oficial – Edição Padrão,Esportes & Fitness,130,8,99,Masculino,Aniversário;Natal;Amigo Secreto,esportes;jogos;fitness
