id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
20,Difusor de aromaterapia,Beleza & Bem-estar,130,18,99,Unissex,Aniversário;Natal;Dia das Mães,bem-estar;decoracao;beleza
21,Perfume importado,Beleza & Bem-estar,250,18,99,Unissex,Aniversário;Dia dos Namorados;Natal,beleza;moda;viagem
22,Kit de barbearia,Beleza & Bem-estar,170,18,99,Masculino,Aniversário;Dia dos Pais;Natal,beleza;bem-estar;moda
23,Vela aromática artesanal,Beleza & Bem-estar,70,16,99,Unissex,Aniversário;Amigo Secreto;Natal,bem-estar;artesanato;decoracao
24,Massageador elétrico,Beleza & Bem-estar,220,18,99,Unissex,Aniversário;Dia das Mães;Dia dos Pais,bem-estar;fitness;tecnologia
25,Tapete de yoga,Esportes & Fitness,110,14,99,Unissex,Aniversário;Natal;Amigo Secreto,fitness;bem-estar;esportes
26,Garrafa térmica esportiva,Esportes & Fitness,80,12,99,Unissex,Aniversário;Amigo Secreto;Natal,fitness;esportes;viagem;cafe
27,Kit de halteres ajustáveis,Esportes & Fitness,350,16,99,Masculino,Aniversário;Natal;Dia dos Pais,fitness;esportes;bem-estar
28,Bicicleta urbana,Esportes & Fitness,1800,14,60,Unissex,Aniversário;Natal;Formatura,esportes;fitness;viagem;bem-estar
29,Bola de futebol oficial,Esportes & Fitness,130,8,99,Masculino,Aniversário;Natal;Amigo Secreto,esportes;jogos;fitness
30,Relógio para corrida com GPS,Esportes & Fitness,700,16,65,Unissex,Aniversário;Natal;Formatura,fitness;tecnologia;esportes;viagem
31,Jogo de tabuleiro estratégico,Jogos,150,10,99,Unissex,Aniversário;Amigo Secreto;Natal,jogos;arte;leitura
32,Quebra-cabeça 1000 peças,Jogos,70,10,99,Unissex,Aniversário;Amigo Secreto;Natal,jogos;arte;decoracao
33,Console de videogame de mesa,Jogos,900,10,50,Unissex,Aniversário;Natal,jogos;tecnologia;musica
34,Conjunto de cartas colecionáveis,Jogos,120,10,40,Masculino,Aniversário;Amigo Secreto;Natal,jogos;arte;artesanato
35,Jogo de xadrez de madeira,Jogos,160,12,99,Unissex,Aniversário;Natal;Formatura,jogos;artesanato;decoracao
36,Controle sem fio para videogame,Jogos,280,12,60,Unissex,Aniversário;Natal;Amigo Secreto,jogos;tecnologia;musica
37,Máquina de café expresso,Culinária,600,18,99,Unissex,Aniversário;Natal;Dia das Mães,culinaria;cafe;tecnologia;decoracao
38,Kit de facas profissionais,Culinária,350,18,99,Unissex,Aniversário;Natal;Casamento,culinaria;artesanato;decoracao
39,Tábua de queijos artesanal,Culinária,130,18,99,Unissex,Aniversário;Natal;Casamento,culinaria;artesanato;vinho;decoracao
40,Kit para preparo de drinks,Culinária,180,18,99,Masculino,Aniversário;Natal;Amigo Secreto,culinaria;vinho;decoracao
41,Conjunto de taças para vinho,Culinária,150,18,99,Unissex,Aniversário;Casamento;Natal,culinaria;vinho;decoracao;arte
42,Panela de ferro fundido,Culinária,280,18,99,Unissex,Casamento;Natal;Dia das Mães,culinaria;artesanato;decoracao
43,Guitarra acústica iniciante,Música,700,12,99,Unissex,Aniversário;Natal;Formatura,musica;arte
44,Vinil de edição especial,Música,140,16,99,Unissex,Aniversário;Amigo Secreto;Natal,musica;decoracao;arte
45,Teclado musical portátil,Música,550,10,99,Unissex,Aniversário;Natal;Formatura,musica;tecnologia
46,Fone de ouvido para estúdio,Música,450,16,99,Unissex,Aniversário;Natal;Formatura,musica;tecnologia;arte
47,Ukulele decorado,Música,250,10,99,Unissex,Aniversário;Amigo Secreto;Natal,musica;arte;artesanato;viagem
48,Caixa de som retrô vintage,Música,320,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
49,Kit de pintura em tela,Arte & Artesanato,130,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
50,Conjunto de canetas para caligrafia,Arte & Artesanato,90,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
51,Kit de cerâmica para iniciantes,Arte & Artesanato,160,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
52,Caderno de desenho artesanal,Arte & Artesanato,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
53,Kit de bordado,Arte & Artesanato,80,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
54,Quadro decorativo pintado à mão,Arte & Artesanato,200,16,99,Unissex,Aniversário;Casamento;Natal,arte;decoracao;artesanato
55,Mala de viagem rígida,Viagem,450,16,99,Unissex,Aniversário;Natal;Formatura,viagem;moda
56,Travesseiro de pescoço para viagem,Viagem,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,viagem;bem-estar
57,Kit de organizadores de bagagem,Viagem,90,14,99,Unissex,Aniversário;Amigo Secreto;Natal,viagem;moda
58,Garrafa térmica para trilhas,Viagem,95,14,99,Unissex,Aniversário;Natal;Amigo Secreto,viagem;esportes;fitness
59,Mochila para notebook e viagem,Viagem,220,14,99,Unissex,Aniversário;Natal;Formatura,viagem;tecnologia;moda
60,Mapa-múndi de raspar,Viagem,110,14,99,Unissex,Aniversário;Natal;Amigo Secreto,viagem;decoracao;arte
61,Cama acolchoada para pets,Pets,130,12,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;decoracao;bem-estar
62,Comedouro automático para pets,Pets,220,16,99,Unissex,Aniversário;Natal,pets;tecnologia;bem-estar
63,Brinquedo interativo para cães,Pets,70,12,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;jogos;fitness
64,Coleira personalizada,Pets,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;artesanato;moda
65,Casinha decorativa para gatos,Pets,180,14,99,Unissex,Aniversário;Natal,pets;decoracao;artesanato
66,Kit de higiene para pets,Pets,90,14,99,Unissex,Aniversário;Amigo Secreto;Natal,pets;bem-estar
67,Difusor de aromas com luz,Casa & Decoração,120,16,99,Unissex,Aniversário;Natal;Casamento,decoracao;bem-estar;beleza
68,Conjunto de almofadas decorativas,Casa & Decoração,140,16,99,Unissex,Casamento;Natal;Chá de Bebê,decoracao;artesanato
69,Vaso decorativo de cerâmica,Casa & Decoração,100,16,99,Unissex,Casamento;Aniversário;Natal,decoracao;arte;jardinagem
70,Kit de jardinagem para apartamento,Casa & Decoração,95,16,99,Unissex,Aniversário;Natal;Dia das Mães,jardinagem;decoracao;bem-estar
71,Luminária de mesa minimalista,Casa & Decoração,160,16,99,Unissex,Aniversário;Casamento;Natal,decoracao;tecnologia
72,Jogo de toalhas de banho,Casa & Decoração,130,16,99,Unissex,Casamento;Chá de Bebê;Natal,decoracao;bem-estar
